type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
friendly,20191010T135337.000Z,,54000018,Champion,72000007,Friendly,,collection,#RRVCUUGQ,NR I Riku⚡️,6198,0,#PRYRLGJQ,Nexus Lance,16000043,Tornado,4,8,X-Bow,4,8,The Log,1,5,Ice Wizard,1,5,Skeletons,9,13,Valkyrie,7,11,Tesla,9,13,Rocket,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9C8LUUVG2,o.s.@オレンジは飾り,4662,1,#PRY82VV8,Let me cry,16000000,Goblin Gang,9,13,Minions,9,13,Bandit,1,5,Skeleton Army,4,8,Zap,9,13,Mega Knight,1,5,Hog Rider,7,11,Electro Wizard,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20191010T134823.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#RRVCUUGQ,NR I Riku⚡️,6198,1,#PRYRLGJQ,Nexus Lance,16000043,Archers,9,13,Skeletons,9,13,Ice Golem,7,11,X-Bow,4,8,Tesla,9,13,Ice Spirit,9,13,Fireball,7,11,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9C8LUUVG2,o.s.@オレンジは飾り,4662,0,#PRY82VV8,Let me cry,16000000,Fisherman,1,5,Mega Knight,1,5,Magic Archer,1,5,Battle Ram,7,11,Electro Wizard,1,5,Zap,9,13,Bandit,1,5,Poison,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T133736.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#RRVCUUGQ,NR I Riku⚡️,6168,2,#PRYRLGJQ,Nexus Lance,16000043,Ice Spirit,13,13,The Log,5,5,Goblin Barrel,8,8,Princess,5,5,Tesla,13,13,Rocket,11,11,Dart Goblin,11,11,Cannon Cart,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80VC2RJ0P,IzzyC,6168,1,#892Y8VQ,BSB,16000058,Witch,8,8,Golem,8,8,The Log,5,5,Zap,13,13,Mega Minion,11,11,Goblin Gang,13,13,Poison,8,8,Night Witch,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T133255.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#RRVCUUGQ,NR I Riku⚡️,6129,1,#PRYRLGJQ,Nexus Lance,16000043,Ice Spirit,13,13,The Log,5,5,Goblin Barrel,8,8,Princess,5,5,Tesla,13,13,Rocket,11,11,Dart Goblin,11,11,Cannon Cart,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88RLRCG28,⚡FCB DAMN⚡,6238,0,#YVPQV8V,CSL1,16000142,Mega Knight,5,5,Balloon,8,8,Inferno Dragon,5,5,Witch,8,8,Fireball,11,11,Zap,13,13,Freeze,8,8,Tesla,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T132728.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#RRVCUUGQ,NR I Riku⚡️,6169,1,#PRYRLGJQ,Nexus Lance,16000043,Goblin Gang,13,13,The Log,5,5,Goblin Barrel,8,8,Princess,5,5,Rascals,13,13,Rocket,11,11,Dart Goblin,11,11,Cannon Cart,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VUR2Q88U,Марусик,6040,2,#2V0QU2QC,Parabellum,16000007,Ice Golem,11,11,Wall Breakers,8,8,Miner,5,5,Inferno Tower,11,11,Goblin Gang,13,13,Bats,13,13,Giant Snowball,13,13,Princess,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T132105.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#RRVCUUGQ,NR I Riku⚡️,6199,0,#PRYRLGJQ,Nexus Lance,16000043,Goblin Gang,13,13,The Log,5,5,Goblin Barrel,8,8,Princess,5,5,Rascals,13,13,Rocket,11,11,Dart Goblin,11,11,Cannon Cart,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#L0VP8R8V,⭐️星辰⭐️,6188,1,#20QRPR98,薛家军,16000162,Wall Breakers,8,8,Hunter,8,8,Valkyrie,11,11,Skeletons,13,13,Bats,13,13,Miner,5,5,Poison,8,8,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T131745.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#RRVCUUGQ,NR I Riku⚡️,6225,0,#PRYRLGJQ,Nexus Lance,16000043,Goblin Gang,13,13,The Log,5,5,Goblin Barrel,8,8,Princess,5,5,Rascals,13,13,Rocket,11,11,Dart Goblin,11,11,Cannon Cart,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2VCG2C0R,yyyy,6268,1,#PPCLCJG9,AK Syndicate,16000044,Bats,13,13,Bomb Tower,11,11,Dart Goblin,11,11,Ice Golem,11,11,Miner,5,5,Skeletons,13,13,The Log,5,5,Wall Breakers,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T130715.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#RRVCUUGQ,NR I Riku⚡️,6194,1,#PRYRLGJQ,Nexus Lance,16000043,Goblin Gang,13,13,The Log,5,5,Goblin Barrel,8,8,Princess,5,5,Rascals,13,13,Rocket,11,11,Dart Goblin,11,11,Cannon Cart,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#89CRJCGJ,Bomber BULLET,6216,0,#PPJUPCLP,Bomber Esports,16000179,Skeletons,13,13,Poison,8,8,Giant,11,11,Ice Spirit,13,13,Fisherman,5,5,Witch,8,8,Night Witch,5,5,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T130107.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#RRVCUUGQ,NR I Riku⚡️,6160,1,#PRYRLGJQ,Nexus Lance,16000043,Goblin Gang,13,13,The Log,5,5,Goblin Barrel,8,8,Princess,5,5,Rascals,13,13,Rocket,11,11,Dart Goblin,11,11,Cannon Cart,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YUJC8QGP,⚡HardcoreGamer⚡,6212,0,#Y9GCCYR8,⭐WE'RE AUSTRIA⭐,16000039,Zap,13,13,Bats,13,13,Wall Breakers,8,8,Miner,5,5,Goblin Gang,13,13,Inferno Dragon,5,5,Witch,8,8,Mega Knight,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T125649.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#RRVCUUGQ,NR I Riku⚡️,6137,1,#PRYRLGJQ,Nexus Lance,16000043,Goblin Gang,13,13,The Log,5,5,Goblin Barrel,8,8,Princess,5,5,Rascals,13,13,Rocket,11,11,Dart Goblin,11,11,Cannon Cart,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80GU08VC,den1s,6061,0,#P8QU2CCG,Дружина,16000056,P.E.K.K.A,8,8,Graveyard,5,5,Electro Wizard,5,5,Barbarian Barrel,8,8,Baby Dragon,8,8,Poison,8,8,Furnace,11,11,Tornado,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T125207.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#RRVCUUGQ,NR I Riku⚡️,6172,0,#PRYRLGJQ,Nexus Lance,16000043,Goblin Gang,13,13,The Log,5,5,Goblin Barrel,8,8,Princess,5,5,Rascals,13,13,Rocket,11,11,Dart Goblin,11,11,Cannon Cart,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9RLUQPP2,⚡ŤÃBÃÇMÃŇ⚡,6108,1,#YVULGPVL,Noble to Global,16000144,Miner,5,5,Executioner,8,8,The Log,5,5,Valkyrie,11,11,Tornado,8,8,Goblin Cage,11,11,Poison,8,8,Wall Breakers,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T124713.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#RRVCUUGQ,NR I Riku⚡️,6147,1,#PRYRLGJQ,Nexus Lance,16000043,Goblin Gang,13,13,The Log,5,5,Goblin Barrel,8,8,Princess,5,5,Rascals,13,13,Rocket,11,11,Dart Goblin,11,11,Cannon Cart,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8V0VJP222,キノコ,6096,0,,,,X-Bow,8,8,Tesla,13,13,Knight,13,13,Archers,13,13,Ice Spirit,13,13,Skeletons,13,13,Fireball,11,11,The Log,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20191010T124240.000Z,,54000037,Legendary Arena,72000006,Ladder,,collection,#RRVCUUGQ,NR I Riku⚡️,6180,0,#PRYRLGJQ,Nexus Lance,16000043,Goblin Gang,13,13,The Log,5,5,Goblin Barrel,8,8,Princess,5,5,Rascals,13,13,Rocket,11,11,Dart Goblin,11,11,Cannon Cart,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9YQYPV0C,klose18,6141,1,#9LLL2URJ,Sandstorm EGY,16000097,The Log,5,5,Executioner,8,8,Tornado,8,8,Fireball,11,11,Hog Rider,11,11,Valkyrie,11,11,Guards,8,8,Ice Spirit,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20191010T094047.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#RRVCUUGQ,NR I Riku⚡️,6180,1,#PRYRLGJQ,Nexus Lance,16000043,Goblin Gang,9,13,The Log,1,5,Goblin Barrel,4,8,Princess,1,5,Rascals,9,13,Rocket,7,11,Dart Goblin,7,11,Cannon Cart,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9LVCRRU2R,yutaくん,4889,0,#PLGCP8RV,XENO-Esports,16000163,Goblin Barrel,4,8,The Log,1,5,Goblin Gang,9,13,Princess,1,5,Dart Goblin,7,11,Prince,4,8,Rascals,9,13,Rocket,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20191010T085508.000Z,,54000015,Master I,72000007,Friendly,,collection,#RRVCUUGQ,NR I Riku⚡️,6180,2,#PRYRLGJQ,Nexus Lance,16000043,Goblin Gang,9,13,The Log,1,5,Goblin Barrel,4,8,Princess,1,5,Rascals,9,13,Rocket,7,11,Dart Goblin,7,11,Cannon Cart,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9VGR2P22U,NR I Plus⚡️,5225,0,#Y2Q0PPLQ,Nova I Rocket,16000020,X-Bow,4,8,Tesla,9,13,Knight,9,13,Fireball,7,11,Archers,9,13,Ice Spirit,9,13,Skeletons,9,13,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20191010T085133.000Z,,54000018,Champion,72000007,Friendly,,collection,#RRVCUUGQ,NR I Riku⚡️,6180,1,#PRYRLGJQ,Nexus Lance,16000043,Tornado,4,8,X-Bow,4,8,The Log,1,5,Ice Wizard,1,5,Skeletons,9,13,Valkyrie,7,11,Tesla,9,13,Rocket,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9VGR2P22U,NR I Plus⚡️,5225,0,#Y2Q0PPLQ,Nova I Rocket,16000020,Goblin Barrel,4,8,Prince,4,8,Goblin Gang,9,13,The Log,1,5,Princess,1,5,Rascals,9,13,Ice Spirit,9,13,Rocket,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20191010T082847.000Z,,54000015,Master I,72000007,Friendly,,collection,#RRVCUUGQ,NR I Riku⚡️,6180,1,#PRYRLGJQ,Nexus Lance,16000043,Goblin Barrel,4,8,Ice Spirit,9,13,Goblin Gang,9,13,Knight,9,13,Inferno Tower,7,11,Rocket,7,11,The Log,1,5,Princess,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9VGR2P22U,NR I Plus⚡️,5250,0,#Y2Q0PPLQ,Nova I Rocket,16000020,Giant Skeleton,4,8,Night Witch,1,5,Skeleton Barrel,9,13,Clone,4,8,Skeleton Army,4,8,Bats,9,13,Lumberjack,1,5,Mirror,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20191010T081640.000Z,,54000018,Champion,72000007,Friendly,,collection,#RRVCUUGQ,NR I Riku⚡️,6180,1,#PRYRLGJQ,Nexus Lance,16000043,Hog Rider,7,11,Princess,1,5,Ice Golem,7,11,Rocket,7,11,Bats,9,13,Ice Spirit,9,13,Mini P.E.K.K.A,7,11,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9VGR2P22U,NR I Plus⚡️,5250,3,#Y2Q0PPLQ,Nova I Rocket,16000020,Golem,4,8,Night Witch,1,5,Mini P.E.K.K.A,7,11,Zap,9,13,Skeleton Army,4,8,Bomber,9,13,Mega Minion,7,11,Arrows,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20191010T080814.000Z,,54000018,Champion,72000007,Friendly,,collection,#RRVCUUGQ,NR I Riku⚡️,6180,1,#PRYRLGJQ,Nexus Lance,16000043,Archers,9,13,Skeletons,9,13,Ice Golem,7,11,X-Bow,4,8,Tesla,9,13,Ice Spirit,9,13,Fireball,7,11,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P9Y2L0CV0,Nexus｜ᎽᏌᎦᎯᏦᏌ✋,5009,0,#PRYRLGJQ,Nexus Lance,16000043,Rocket,7,11,The Log,1,5,Hog Rider,7,11,Ice Spirit,9,13,Goblins,9,13,Executioner,4,8,Tornado,4,8,Valkyrie,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20191010T080321.000Z,,54000015,Master I,72000007,Friendly,,collection,#RRVCUUGQ,NR I Riku⚡️,6180,1,#PRYRLGJQ,Nexus Lance,16000043,Hog Rider,7,11,Princess,1,5,Ice Golem,7,11,Rocket,7,11,Bats,9,13,Ice Spirit,9,13,Mini P.E.K.K.A,7,11,The Log,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P9Y2L0CV0,Nexus｜ᎽᏌᎦᎯᏦᏌ✋,5009,0,#PRYRLGJQ,Nexus Lance,16000043,Rocket,7,11,The Log,1,5,Hog Rider,7,11,Ice Spirit,9,13,Goblins,9,13,Executioner,4,8,Tornado,4,8,Valkyrie,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20191010T075914.000Z,,54000018,Champion,72000007,Friendly,,collection,#RRVCUUGQ,NR I Riku⚡️,6180,2,#PRYRLGJQ,Nexus Lance,16000043,Princess,1,5,Ice Spirit,9,13,Goblin Barrel,4,8,The Log,1,5,Tesla,9,13,Rocket,7,11,Valkyrie,7,11,Goblin Gang,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P9Y2L0CV0,Nexus｜ᎽᏌᎦᎯᏦᏌ✋,5009,1,#PRYRLGJQ,Nexus Lance,16000043,Rascals,9,13,Ice Golem,7,11,Inferno Tower,7,11,Fire Spirits,9,13,Balloon,4,8,Miner,1,5,Giant Snowball,9,13,Princess,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
